Date,Time,Latitude,Longitude,Depth,Author
1999/03/28,19:05:10.30,30.3558,79.6099,33.0,LDG
1999/03/28,19:05:11,30.512,79.403,15.0,COSMOS
1999/03/28,19:05:11.03,30.512,79.403,15.0f,NEIC
1999/03/28,19:05:11.47,30.455,79.384,7.8,CENT
1999/03/28,19:05:12,30.65,79.66,15.0,BJI
1999/03/28,19:05:12.45,30.428,79.342,13.2,ISC-EHB
1999/03/28,19:05:12.73,30.466,79.395,15.0,EUROP
1999/03/28,19:05:12.77,30.469,79.395,15.0,EHB
1999/03/28,19:05:13.50,30.462,79.375,33.0,MOS
1999/03/28,19:05:14.60,30.3339,79.2842,30.4,EIDC
1999/03/28,19:05:18.00,30.38,79.21,,GCMT
1999/03/28,19:05:11.6893,30.5347,79.4446,0.195638,NLL
